frame_index,infer_time_ms,num_detections,timestamp
1,335.2445000782609,3,1556192.8041467
2,153.8301999680698,3,1556193.0270482
3,140.55939996615052,2,1556193.1739094
4,129.02250001206994,3,1556193.3072688
5,121.91430013626814,4,1556193.4331144
6,127.87139997817576,4,1556193.5652047
7,125.38209999911487,4,1556193.6954545
8,137.74149981327355,4,1556193.8367708
9,131.7589001264423,3,1556193.9725658
10,129.72830003127456,4,1556194.106884
11,134.70689998939633,3,1556194.2454968
12,129.51819994486868,3,1556194.3790094
13,125.75979996472597,4,1556194.5108097
14,125.5368001293391,3,1556194.6402853
15,127.5269000325352,4,1556194.7716945
16,125.62209996394813,2,1556194.901171
17,124.82289993204176,1,1556195.0296665
18,126.98980001732707,1,1556195.1607637
19,128.06699983775616,2,1556195.2929101
20,126.30819994956255,2,1556195.422784
21,127.04549985937774,2,1556195.553507
22,124.07270004041493,1,1556195.6810945
23,124.9132000375539,1,1556195.8096888
24,128.7990000564605,3,1556195.9423892
25,127.82789999619126,4,1556196.0738787
26,128.71040008030832,4,1556196.2066884
27,125.08689984679222,2,1556196.3352088
28,126.73749984242022,3,1556196.4661155
29,124.3743000086397,3,1556196.5947286
30,124.84720000065863,2,1556196.7233014
31,128.95899987779558,3,1556196.8560181
32,124.93209983222187,4,1556196.9848251
33,125.4559000954032,5,1556197.1140009
34,137.78960006311536,3,1556197.255802
35,120.49830006435513,2,1556197.3821591
36,131.25160010531545,2,1556197.5171794
37,120.88020006194711,3,1556197.6421573
38,129.15790011174977,4,1556197.7748527
39,339.49750009924173,3,1556198.1180041
40,268.26420007273555,2,1556198.3901379
41,154.51039979234338,1,1556198.5577071
42,139.53100005164742,1,1556198.7006965
43,129.51020011678338,2,1556198.8348437
44,127.58029997348785,3,1556198.9669788
45,122.9475000873208,3,1556199.0933848
46,119.11100009456277,3,1556199.2164834
47,127.78790015727282,3,1556199.3483535
48,126.67140015400946,3,1556199.4783765
49,125.46729994937778,3,1556199.6080691
50,121.75990012474358,3,1556199.7334525
51,131.0704001225531,3,1556199.8684121
52,119.35229995287955,3,1556199.9912634
53,133.12010001391172,3,1556200.127918
54,125.2406002022326,3,1556200.2571709
55,126.28840003162622,3,1556200.3870545
56,120.99640001542866,2,1556200.5114876
57,130.46969985589385,3,1556200.6452801
58,123.63180005922914,3,1556200.7730833
59,128.86459985747933,3,1556200.905544
60,122.0134999603033,4,1556201.0317471
61,136.39890006743371,3,1556201.1728447
62,127.83589982427657,3,1556201.3040661
63,124.11099998280406,3,1556201.4334903
64,122.91679996997118,4,1556201.5600017
65,125.31429994851351,5,1556201.6887676
66,124.35790011659265,3,1556201.8173866
67,123.7886999733746,4,1556201.945034
68,123.78509994596243,4,1556202.0729669
69,125.33760000951588,3,1556202.2014358
70,120.66349992528558,3,1556202.3256407
71,129.69510001130402,3,1556202.4590989
72,125.97860000096262,3,1556202.5888995
73,124.92269999347627,3,1556202.7178143
74,118.32040012814105,3,1556202.8399097
75,128.89910000376403,4,1556202.9726892
76,117.86930006928742,3,1556203.0942505
77,129.068500129506,3,1556203.227417
78,124.8562999535352,3,1556203.3561469
79,123.10329987667501,3,1556203.4827504
80,120.10170007124543,5,1556203.6067552
81,127.63389991596341,3,1556203.7383901
82,120.70970004424453,3,1556203.8626658
83,130.53429988212883,3,1556203.9972684
84,121.48110009729862,3,1556204.121974
85,125.45070005580783,3,1556204.2516971
86,124.23910014331341,6,1556204.3800754
87,128.79190011881292,3,1556204.5143726
88,120.56549987755716,5,1556204.6388975
89,126.34150008670986,3,1556204.7686405
90,131.60419999621809,3,1556204.9041422
91,130.08669996634126,4,1556205.0377734
92,125.66749984398484,4,1556205.1670716
93,130.42880012653768,3,1556205.3031533
94,120.84620003588498,3,1556205.4275132
95,124.71439992077649,5,1556205.5560181
96,119.59979985840619,5,1556205.6798334
97,122.66210000962019,3,1556205.8064886
98,124.51870017684996,3,1556205.9344738
99,127.73539987392724,3,1556206.0657721
100,119.9333998374641,4,1556206.1889303
101,123.8996998872608,4,1556206.3165762
102,125.1040999777615,4,1556206.4456833
103,124.65750006958842,3,1556206.574151
104,123.9573999773711,3,1556206.7022526
105,131.00369996391237,3,1556206.836833
106,125.08959998376667,5,1556206.9653263
107,145.27380000799894,4,1556207.1142944
108,139.65180004015565,4,1556207.2579418
109,166.7132000438869,4,1556207.4295276
110,156.2776998616755,3,1556207.5904924
111,125.82399998791516,6,1556207.7199875
112,120.07489986717701,6,1556207.8442062
113,129.8190001398325,4,1556207.978215
114,120.42990000918508,5,1556208.1027699
115,136.18789985775948,5,1556208.2431252
116,123.72450018301606,3,1556208.3713654
117,121.5459001250565,4,1556208.4961545
118,125.00989995896816,4,1556208.6256122
119,131.8504000082612,3,1556208.7609813
120,121.70620006509125,4,1556208.886505
121,128.3105998300016,4,1556209.018783
122,120.17920007929206,3,1556209.1426217
123,127.81649990938604,3,1556209.2740287
124,117.66979983076453,4,1556209.3957678
125,126.7400998622179,5,1556209.5257694
126,119.28349989466369,4,1556209.6495586
127,127.04970012418926,4,1556209.7801047
128,121.09469994902611,3,1556209.9048978
129,133.58380016870797,4,1556210.0423182
130,128.93779994919896,4,1556210.1747763
131,124.31470002047718,3,1556210.3023647
132,121.30480003543198,4,1556210.4270863
133,128.65940015763044,3,1556210.5589722
134,125.81970007158816,5,1556210.6884931
135,122.96060007065535,4,1556210.8153159
136,120.15510001219809,3,1556210.9388473
137,130.52939996123314,4,1556211.0734575
138,121.72559997998178,3,1556211.1989339
139,128.40390019118786,4,1556211.33103
140,122.36179993487895,8,1556211.4570499
141,126.201500184834,4,1556211.5877423
142,119.04419981874526,6,1556211.7111618
143,126.86969991773367,4,1556211.8416689
144,119.35400008223951,5,1556211.9651861
145,127.73229996673763,5,1556212.0965768
146,121.1590999737382,4,1556212.2214491
147,127.86470004357398,3,1556212.3532907
148,121.58229993656278,3,1556212.478499
149,131.58769998699427,3,1556212.6134307
150,121.83590000495315,3,1556212.7394741
151,127.80060013756156,3,1556212.871202
152,122.21770011819899,3,1556212.9972009
153,125.01299986615777,5,1556213.1257724
154,125.64420001581311,4,1556213.255077
155,128.20749985985458,5,1556213.3875832
156,119.82020013965666,4,1556213.5110216
157,125.78050000593066,4,1556213.6408848
158,124.85760007984936,4,1556213.7690535
159,123.61469981260598,5,1556213.8967784
160,124.6558001730591,6,1556214.0248437
161,122.84550000913441,4,1556214.1517626
162,124.17669990099967,4,1556214.280057
163,124.4387999176979,3,1556214.4082001
164,122.89559980854392,3,1556214.534894
165,126.48219987750053,3,1556214.6652352
166,123.79950005561113,3,1556214.7933453
167,121.88649992458522,4,1556214.9190074
168,125.40080002509058,3,1556215.0486823
169,122.74909997358918,4,1556215.1748982
170,125.24179997853935,5,1556215.3040047
171,123.55759995989501,3,1556215.4314852
172,120.96179998479784,3,1556215.5558874
173,132.9618999734521,4,1556215.6925445
174,125.6360998377204,4,1556215.8223578
175,125.4435998853296,4,1556215.9513168
176,125.10369997471571,5,1556216.0804116
177,124.28909982554615,3,1556216.2087474
178,124.0809999871999,3,1556216.337333
179,123.24699992313981,3,1556216.4644267
180,122.61399999260902,3,1556216.5915879
181,121.49930000305176,3,1556216.7165925
182,124.41099993884563,5,1556216.8445339
183,123.15290002152324,3,1556216.9716453
184,125.41380012407899,3,1556217.1011864
185,129.74490015767515,3,1556217.2346789
186,134.92740015499294,3,1556217.3731627
187,124.42500004544854,3,1556217.5021064
188,126.17760011926293,3,1556217.6317616
189,123.86639998294413,4,1556217.7597244
190,124.22639993019402,3,1556217.8873502
191,125.37540006451309,4,1556218.0166643
192,123.86850011534989,5,1556218.1454425
193,122.39930010400712,3,1556218.2711692
194,126.31760002113879,3,1556218.4012638
195,123.98790009319782,4,1556218.5294205
196,121.75279995426536,4,1556218.6545748
197,126.58439995720983,3,1556218.7851634
198,123.45459987409413,5,1556218.912744
199,126.20189995504916,4,1556219.0423999
200,125.8220998570323,3,1556219.1719029
201,123.81519982591271,3,1556219.2994487
202,123.34670010022819,3,1556219.4268184
203,122.36979999579489,3,1556219.5531951
204,126.26509997062385,5,1556219.6831665
205,124.67489996924996,3,1556219.811745
206,123.45670000649989,3,1556219.9385563
207,133.19229986518621,4,1556220.0763034
208,127.99479998648167,3,1556220.2084874
209,124.12680010311306,4,1556220.3362767
210,124.80270001105964,3,1556220.464912
211,122.09159997291863,3,1556220.5907856
212,129.97919996269047,3,1556220.7243873
213,137.08289992064238,4,1556220.8652222
214,124.97799983248115,4,1556220.9943031
215,123.04460001178086,4,1556221.1205747
216,125.16139983199537,4,1556221.2499623
217,125.2919000107795,3,1556221.3792918
218,126.26129994168878,3,1556221.5096672
219,124.13319991901517,3,1556221.6378819
220,119.21400018036366,3,1556221.7613316
221,129.5391998719424,4,1556221.8949526
